0.157271 -0.372720 0.001275 -0.000027 -0.001267 -0.000550 0.171961 -0.426400
0.206142 -0.472414 0.001696 0.000510 -0.001886 -0.000540 0.211781 -0.493854
0.231297 -0.497268 0.001804 0.001161 -0.002381 -0.000391 0.223346 -0.484652
0.222486 -0.452487 0.001585 0.001835 -0.002749 -0.000101 0.198178 -0.408581
0.176769 -0.354818 0.001073 0.002436 -0.003000 0.000308 0.135763 -0.286056
0.099873 -0.228458 0.000345 0.002885 -0.003151 0.000790 0.044400 -0.143520
0.005613 -0.099860 -0.000499 0.003124 -0.003215 0.001294 -0.059917 -0.008079
-0.086587 0.007455 -0.001358 0.003125 -0.003193 0.001768 -0.156386 0.097543
-0.155552 0.077059 -0.002136 0.002887 -0.003075 0.002177 -0.223484 0.158773
-0.182842 0.102024 -0.002759 0.002429 -0.002849 0.002501 -0.243441 0.171082
-0.156927 0.085239 -0.003177 0.001793 -0.002507 0.002738 -0.206215 0.139802
-0.076185 0.037757 -0.003358 0.001036 -0.002054 0.002894 -0.112150 0.078071
0.049934 -0.024346 -0.003298 0.000230 -0.001517 0.002975 0.027257 0.003452
0.201898 -0.083867 -0.003012 -0.000540 -0.000941 0.002980 0.190698 -0.066040
0.353141 -0.126288 -0.002539 -0.001184 -0.000382 0.002892 0.350371 -0.115674
0.474686 -0.142714 -0.001938 -0.001620 0.000101 0.002688 0.476744 -0.136804
0.540521 -0.131409 -0.001288 -0.001784 0.000462 0.002343 0.543937 -0.128213
0.532721 -0.097643 -0.000675 -0.001650 0.000676 0.001844 0.534753 -0.095789
0.445322 -0.051971 -0.000180 -0.001233 0.000744 0.001203 0.444361 -0.050665
0.286102 -0.007370 0.000135 -0.000600 0.000694 0.000459 0.281855 -0.006263
0.075819 0.024104 0.000245 0.000147 0.000568 -0.000314 0.069239 0.025085
-0.155092 0.034339 0.000168 0.000881 0.000418 -0.001025 -0.162101 0.035173
-0.371817 0.021175 -0.000033 0.001482 0.000289 -0.001578 -0.376884 0.021893
-0.541505 -0.011095 -0.000266 0.001858 0.000212 -0.001892 -0.542372 -0.010335
-0.639404 -0.052881 -0.000433 0.001966 0.000198 -0.001924 -0.634505 -0.051790
-0.653529 -0.091836 -0.000451 0.001817 0.000238 -0.001674 -0.642445 -0.090078
-0.586860 -0.116176 -0.000279 0.001473 0.000311 -0.001190 -0.570546 -0.113511
0.063316 0.562859 -0.001934 0.000507 0.001790 0.000011 0.056884 0.500607
0.034926 0.435247 -0.001595 0.000283 0.001417 0.000065 0.031137 0.349156
0.022935 0.245241 -0.000973 0.000025 0.000792 0.000026 0.024073 0.145844
0.033804 0.022609 -0.000149 -0.000158 0.000000 -0.000090 0.040194 -0.076500
0.066720 -0.196505 0.000747 -0.000181 -0.000849 -0.000246 0.076368 -0.281006
0.113384 -0.376657 0.001565 0.000003 -0.001651 -0.000392 0.122242 -0.433935
0.159827 -0.489777 0.002171 0.000385 -0.002319 -0.000476 0.162614 -0.510962
0.189746 -0.520104 0.002469 0.000911 -0.002804 -0.000457 0.181104 -0.501329
0.188548 -0.466493 0.002420 0.001497 -0.003095 -0.000315 0.164250 -0.409166
0.147128 -0.341820 0.002047 0.002053 -0.003211 -0.000053 0.105034 -0.251967
0.064513 -0.169852 0.001420 0.002501 -0.003197 0.000302 0.005071 -0.056746
-0.051198 0.019603 0.000638 0.002786 -0.003098 0.000707 -0.125008 0.145180
-0.183788 0.196209 -0.000199 0.002884 -0.002953 0.001120 -0.267005 0.323682
-0.311574 0.334222 -0.001003 0.002793 -0.002778 0.001504 -0.398154 0.454612
-0.411229 0.416361 -0.001710 0.002527 -0.002574 0.001838 -0.495060 0.523152
-0.462077 0.435894 -0.002284 0.002103 -0.002324 0.002121 -0.537900 0.525336
-0.450091 0.396793 -0.002704 0.001541 -0.002010 0.002363 -0.514161 0.467701
-0.370901 0.312087 -0.002962 0.000867 -0.001620 0.002579 -0.421309 0.365326
-0.231277 0.200873 -0.003051 0.000116 -0.001163 0.002779 -0.267930 0.238675
-0.048769 0.084528 -0.002968 -0.000657 -0.000665 0.002953 -0.073095 0.109831
0.150523 -0.017184 -0.002717 -0.001380 -0.000172 0.003075 0.136044 -0.001293
0.335827 -0.089488 -0.002319 -0.001965 0.000264 0.003100 0.328202 -0.080166
0.476657 -0.124891 -0.001815 -0.002323 0.000591 0.002979 0.472916 -0.119776
0.548114 -0.124015 -0.001268 -0.002387 0.000778 0.002673 0.545757 -0.121328
0.535567 -0.094828 -0.000756 -0.002128 0.000815 0.002167 0.532912 -0.093372
0.437830 -0.050414 -0.000355 -0.001572 0.000721 0.001479 0.434207 -0.049503
0.268065 -0.005749 -0.000118 -0.000799 0.000537 0.000669 0.263837 -0.005071
0.052032 0.025874 -0.000063 0.000067 0.000317 -0.000172 0.048440 0.026413
-0.176159 0.035932 -0.000158 0.000889 0.000118 -0.000937 -0.177341 0.036389
-0.380152 0.022580 -0.000333 0.001535 -0.000016 -0.001520 -0.377092 0.023107
-0.528135 -0.009141 -0.000493 0.001919 -0.000060 -0.001841 -0.519478 -0.008230
-0.598931 -0.048876 -0.000546 0.002009 -0.000012 -0.001861 -0.584282 -0.047136
-0.586048 -0.083943 -0.000428 0.001833 0.000107 -0.001591 -0.566261 -0.080931
0.059078 0.394065 -0.001534 0.000772 0.001516 0.000124 0.044998 0.312944
0.027759 0.228816 -0.000965 0.000489 0.000862 0.000176 0.016949 0.132150
0.015161 0.021752 -0.000149 0.000202 0.000001 0.000135 0.009745 -0.077190
0.025933 -0.192114 0.000798 0.000017 -0.000945 0.000018 0.025749 -0.278327
0.056688 -0.375060 0.001723 0.000010 -0.001841 -0.000134 0.059126 -0.434428
0.096537 -0.494049 0.002471 0.000201 -0.002575 -0.000275 0.097050 -0.515786
0.129637 -0.526925 0.002920 0.000554 -0.003067 -0.000361 0.122770 -0.505309
0.139030 -0.466172 0.003008 0.000993 -0.003289 -0.000362 0.119702 -0.401261
0.110811 -0.319649 0.002745 0.001425 -0.003260 -0.000269 0.075498 -0.216899
0.037619 -0.108450 0.002202 0.001766 -0.003040 -0.000095 -0.014839 0.022591
-0.079280 0.137396 0.001492 0.001964 -0.002709 0.000130 -0.147428 0.284957
-0.229681 0.384324 0.000735 0.002007 -0.002345 0.000370 -0.309772 0.536402
-0.395844 0.600616 0.000033 0.001916 -0.002012 0.000597 -0.482604 0.746680
-0.555231 0.760875 -0.000556 0.001728 -0.001739 0.000792 -0.642852 0.893006
-0.684035 0.849020 -0.001018 0.001478 -0.001527 0.000959 -0.767138 0.962377
-0.760886 0.859614 -0.001372 0.001184 -0.001348 0.001119 -0.835257 0.952288
-0.770245 0.797621 -0.001652 0.000839 -0.001162 0.001303 -0.833233 0.870057
-0.705042 0.676854 -0.001886 0.000420 -0.000931 0.001540 -0.755603 0.731083
-0.568268 0.517469 -0.002081 -0.000093 -0.000634 0.001844 -0.606747 0.556349
-0.373289 0.342838 -0.002218 -0.000699 -0.000275 0.002204 -0.401039 0.369460
-0.142724 0.176154 -0.002260 -0.001362 0.000115 0.002578 -0.161696 0.193449
0.094148 0.037143 -0.002176 -0.002005 0.000488 0.002904 0.081772 0.047687
0.305292 -0.060694 -0.001952 -0.002523 0.000787 0.003104 0.297399 -0.054760
0.460744 -0.111885 -0.001610 -0.002808 0.000964 0.003106 0.455516 -0.108868
0.537653 -0.119451 -0.001205 -0.002779 0.000992 0.002862 0.533751 -0.118098
0.524650 -0.093826 -0.000814 -0.002406 0.000871 0.002362 0.521355 -0.093303
0.424560 -0.050336 -0.000513 -0.001724 0.000632 0.001640 0.421859 -0.050172
0.254684 -0.005664 -0.000355 -0.000836 0.000329 0.000776 0.253250 -0.005645
0.044272 0.025967 -0.000347 0.000116 0.000027 -0.000119 0.045305 0.025939
-0.170562 0.035980 -0.000451 0.000976 -0.000212 -0.000920 -0.165657 0.036052
-0.353611 0.023199 -0.000587 0.001614 -0.000341 -0.001515 -0.343662 0.023680
-0.475641 -0.006334 -0.000663 0.001952 -0.000342 -0.001825 -0.460170 -0.004947
-0.520167 -0.041486 -0.000600 0.001977 -0.000226 -0.001815 -0.499740 -0.038608
0.025416 0.188949 -0.000924 0.000918 0.001072 0.000285 0.004300 0.099829
-0.008319 0.003418 -0.000177 0.000549 0.000183 0.000329 -0.024784 -0.090707
-0.019985 -0.197257 0.000759 0.000212 -0.000835 0.000279 -0.029907 -0.281420
-0.007334 -0.375209 0.001736 0.000012 -0.001827 0.000159 -0.011423 -0.434410
0.023261 -0.494388 0.002583 0.000005 -0.002646 0.000007 0.021783 -0.516368
0.058252 -0.527792 0.003147 0.000181 -0.003178 -0.000135 0.054437 -0.505271
0.080257 -0.462546 0.003332 0.000474 -0.003366 -0.000236 0.068698 -0.394440
0.072359 -0.301864 0.003121 0.000780 -0.003213 -0.000280 0.048561 -0.193246
0.022191 -0.063723 0.002583 0.000995 -0.002784 -0.000274 -0.016306 0.075385
-0.075135 0.223106 0.001850 0.001046 -0.002181 -0.000240 -0.128185 0.379772
-0.215835 0.524490 0.001085 0.000918 -0.001524 -0.000210 -0.280766 0.685237
-0.388029 0.806532 0.000434 0.000648 -0.000928 -0.000210 -0.460313 0.959487
-0.573721 1.040209 -0.000010 0.000317 -0.000474 -0.000254 -0.648000 1.176623
-0.751550 1.204436 -0.000223 0.000016 -0.000199 -0.000333 -0.822733 1.319347
-0.899728 1.287421 -0.000255 -0.000190 -0.000094 -0.000415 -0.963863 1.379479
-0.998706 1.286627 -0.000201 -0.000280 -0.000109 -0.000452 -1.053449 1.357289
-1.033384 1.207826 -0.000171 -0.000289 -0.000172 -0.000387 -1.078025 1.260240
-0.994868 1.063690 -0.000248 -0.000297 -0.000208 -0.000175 -1.029987 1.101603
-0.881806 0.872193 -0.000463 -0.000397 -0.000159 0.000205 -0.908750 0.899127
-0.701273 0.654826 -0.000789 -0.000662 0.000002 0.000742 -0.721633 0.673635
-0.468992 0.434528 -0.001152 -0.001111 0.000263 0.001383 -0.484232 0.447315
-0.208548 0.233254 -0.001456 -0.001699 0.000579 0.002046 -0.219842 0.241520
0.050730 0.069295 -0.001621 -0.002317 0.000883 0.002626 0.042491 0.074171
0.277327 -0.045288 -0.001608 -0.002821 0.001104 0.003018 0.271439 -0.042857
0.442253 -0.106521 -0.001430 -0.003071 0.001185 0.003138 0.438136 -0.105702
0.524180 -0.119089 -0.001152 -0.002970 0.001099 0.002940 0.521395 -0.119183
0.513910 -0.095225 -0.000863 -0.002495 0.000853 0.002429 0.512266 -0.095727
0.416987 -0.051948 -0.000648 -0.001705 0.000492 0.001664 0.416672 -0.052562
0.253547 -0.007151 -0.000558 -0.000730 0.000087 0.000749 0.255182 -0.007733
0.055049 0.024529 -0.000591 0.000262 -0.000283 -0.000184 0.059592 0.024102
-0.141645 0.034977 -0.000696 0.001104 -0.000546 -0.000998 -0.133186 0.034953
-0.301668 0.024101 -0.000790 0.001673 -0.000658 -0.001573 -0.288631 0.024932
-0.399294 -0.000928 -0.000784 0.001909 -0.000607 -0.001835 -0.381761 0.001379
-0.033388 -0.020867 -0.000220 0.000872 0.000519 0.000449 -0.058732 -0.106247
-0.066795 -0.206069 0.000634 0.000402 -0.000534 0.000473 -0.085276 -0.284854
-0.073541 -0.376142 0.001600 0.000013 -0.001612 0.000409 -0.083659 -0.432970
-0.054455 -0.493424 0.002506 -0.000194 -0.002536 0.000285 -0.057627 -0.514874
-0.019363 -0.527263 0.003170 -0.000187 -0.003153 0.000136 -0.019529 -0.504613
0.015450 -0.460496 0.003446 -0.000009 -0.003366 -0.000005 0.012942 -0.391551
0.031481 -0.292767 0.003272 0.000232 -0.003148 -0.000122 0.021390 -0.182338
0.012696 -0.040029 0.002686 0.000400 -0.002549 -0.000218 -0.008656 0.101040
-0.050662 0.269337 0.001821 0.000379 -0.001681 -0.000317 -0.084382 0.426337
-0.160042 0.600545 0.000880 0.000107 -0.000695 -0.000452 -0.204390 0.757724
-0.308654 0.918877 0.000079 -0.000395 0.000246 -0.000656 -0.359535 1.062253
-0.483274 1.195015 -0.000409 -0.001028 0.001000 -0.000946 -0.535323 1.314560
-0.666981 1.408205 -0.000494 -0.001644 0.001472 -0.001315 -0.714910 1.498969
-0.841929 1.546989 -0.000197 -0.002088 0.001625 -0.001724 -0.881729 1.609051
-0.991414 1.608009 0.000359 -0.002251 0.001489 -0.002111 -1.021112 1.645418
-1.101009 1.593856 0.000990 -0.002102 0.001145 -0.002395 -1.120806 1.612952
-1.158975 1.510998 0.001497 -0.001702 0.000707 -0.002495 -1.170796 1.518626
-1.156466 1.368524 0.001726 -0.001192 0.000296 -0.002349 -1.163136 1.370561
-1.088095 1.177890 0.001603 -0.000746 0.000015 -0.001927 -1.092423 1.178385
-0.953135 0.953262 0.001156 -0.000525 -0.000072 -0.001242 -0.957186 0.954258
-0.757163 0.711773 0.000494 -0.000624 0.000044 -0.000354 -0.761916 0.713683
-0.513517 0.472935 -0.000223 -0.001045 0.000325 0.000635 -0.518934 0.475217
-0.243700 0.256831 -0.000838 -0.001689 0.000688 0.001600 -0.249112 0.258691
0.024029 0.081240 -0.001237 -0.002386 0.001033 0.002406 0.019427 0.082126
0.258189 -0.041621 -0.001381 -0.002939 0.001264 0.002938 0.254932 -0.041817
0.429332 -0.107726 -0.001304 -0.003178 0.001311 0.003114 0.427515 -0.108735
0.515957 -0.122274 -0.001100 -0.003007 0.001148 0.002907 0.515336 -0.123666
0.509579 -0.098562 -0.000880 -0.002429 0.000798 0.002348 0.509858 -0.099958
0.417434 -0.054798 -0.000736 -0.001541 0.000328 0.001524 0.418578 -0.055979
0.261812 -0.009623 -0.000710 -0.000512 -0.000169 0.000565 0.264229 -0.010487
0.075842 0.022420 -0.000786 0.000467 -0.000593 -0.000378 0.080329 0.021999
-0.103425 0.034159 -0.000897 0.001230 -0.000865 -0.001160 -0.095976 0.034472
-0.242998 0.026832 -0.000954 0.001670 -0.000944 -0.001665 -0.232016 0.028381
-0.106199 -0.205047 0.000446 0.000601 -0.000079 0.000560 -0.131253 -0.276115
-0.134343 -0.369035 0.001323 0.000033 -0.001214 0.000555 -0.149603 -0.422124
-0.130080 -0.486900 0.002233 -0.000386 -0.002251 0.000475 -0.134702 -0.507636
-0.098126 -0.524609 0.002983 -0.000564 -0.002998 0.000354 -0.094505 -0.502679
-0.052352 -0.460750 0.003382 -0.000494 -0.003311 0.000222 -0.045365 -0.392459
-0.011927 -0.291686 0.003300 -0.000262 -0.003118 0.000100 -0.007442 -0.181181
0.003940 -0.032422 0.002708 -0.000020 -0.002437 -0.000015 0.000844 0.108740
-0.018955 0.286944 0.001701 0.000059 -0.001366 -0.000149 -0.032379 0.441853
-0.086471 0.628138 0.000481 -0.000165 -0.000072 -0.000345 -0.109773 0.777730
-0.195325 0.952973 -0.000681 -0.000745 0.001246 -0.000649 -0.224935 1.079633
-0.334829 1.230709 -0.001512 -0.001624 0.002391 -0.001094 -0.365023 1.321453
-0.490325 1.442638 -0.001807 -0.002642 0.003198 -0.001685 -0.514790 1.491166
-0.646983 1.582962 -0.001482 -0.003577 0.003565 -0.002392 -0.660516 1.590181
-0.792646 1.656218 -0.000600 -0.004202 0.003470 -0.003146 -0.792496 1.629247
-0.918876 1.672521 0.000643 -0.004355 0.002965 -0.003850 -0.905363 1.622523
-1.020114 1.642451 0.001968 -0.003983 0.002171 -0.004396 -0.996386 1.581917
-1.091641 1.573344 0.003079 -0.003166 0.001250 -0.004679 -1.062694 1.513518
-1.127534 1.468104 0.003738 -0.002100 0.000376 -0.004622 -1.098817 1.417113
-1.119799 1.326674 0.003823 -0.001044 -0.000299 -0.004190 -1.095841 1.288693
-1.059445 1.149331 0.003348 -0.000251 -0.000673 -0.003399 -1.042884 1.124799
-0.939443 0.940332 0.002451 0.000094 -0.000707 -0.002318 -0.930700 0.926954
-0.758704 0.710320 0.001351 -0.000071 -0.000435 -0.001060 -0.756316 0.704455
-0.525627 0.476402 0.000284 -0.000672 0.000047 0.000233 -0.527059 0.474379
-0.259687 0.259613 -0.000558 -0.001525 0.000605 0.001409 -0.262312 0.258656
0.009970 0.080482 -0.001070 -0.002381 0.001095 0.002327 0.008055 0.079086
0.249098 -0.045923 -0.001249 -0.002998 0.001395 0.002881 0.248661 -0.048118
0.425186 -0.113830 -0.001181 -0.003202 0.001431 0.003013 0.425933 -0.116471
0.514838 -0.128186 -0.000997 -0.002926 0.001193 0.002726 0.515863 -0.130705
0.509624 -0.103137 -0.000827 -0.002226 0.000732 0.002085 0.510034 -0.105113
0.418630 -0.057995 -0.000759 -0.001253 0.000148 0.001204 0.418076 -0.059273
0.266797 -0.011927 -0.000812 -0.000211 -0.000433 0.000233 0.265708 -0.012525
0.089320 0.020985 -0.000945 0.000696 -0.000894 -0.000666 0.088779 0.021080
-0.076470 0.034833 -0.001071 0.001316 -0.001154 -0.001351 -0.075146 0.035822
-0.177568 -0.340208 0.000945 0.000120 -0.000673 0.000566 -0.197051 -0.389245
-0.193929 -0.464690 0.001770 -0.000519 -0.001804 0.000526 -0.200235 -0.485724
-0.171358 -0.514116 0.002557 -0.000927 -0.002707 0.000439 -0.164652 -0.495040
-0.119433 -0.461489 0.003097 -0.001018 -0.003191 0.000339 -0.103446 -0.396363
-0.056822 -0.298212 0.003198 -0.000813 -0.003130 0.000253 -0.037684 -0.189452
-0.005881 -0.037366 0.002740 -0.000441 -0.002490 0.000185 0.009788 0.103780
0.013790 0.288434 0.001728 -0.000105 -0.001337 0.000111 0.020953 0.443369
-0.009237 0.634204 0.000304 -0.000025 0.000175 -0.000022 -0.012396 0.780189
-0.075483 0.952914 -0.001265 -0.000368 0.001831 -0.000278 -0.086860 1.067307
-0.175295 1.206149 -0.002644 -0.001188 0.003392 -0.000717 -0.189320 1.270742
-0.292670 1.372219 -0.003508 -0.002400 0.004632 -0.001372 -0.301791 1.376654
-0.410755 1.449502 -0.003619 -0.003788 0.005376 -0.002236 -0.407529 1.393028
-0.517085 1.454294 -0.002893 -0.005057 0.005526 -0.003251 -0.496270 1.345497
-0.606722 1.413973 -0.001429 -0.005903 0.005076 -0.004320 -0.566773 1.268627
-0.682234 1.357684 0.000511 -0.006103 0.004111 -0.005312 -0.625790 1.195308
-0.750582 1.307384 0.002559 -0.005573 0.002791 -0.006091 -0.683820 1.147371
-0.818085 1.271901 0.004325 -0.004398 0.001326 -0.006537 -0.749173 1.130104
-0.885404 1.245621 0.005489 -0.002818 -0.000060 -0.006565 -0.822495 1.132113
-0.944525 1.211977 0.005870 -0.001168 -0.001164 -0.006141 -0.893883 1.130327
-0.979098 1.150399 0.005461 0.000205 -0.001841 -0.005291 -0.943864 1.098428
-0.968397 1.044396 0.004418 0.001027 -0.002026 -0.004090 -0.948269 1.015982
-0.893840 0.888152 0.003012 0.001165 -0.001741 -0.002661 -0.885700 0.875488
-0.746099 0.689596 0.001548 0.000656 -0.001094 -0.001153 -0.745297 0.685268
-0.530419 0.469062 0.000297 -0.000313 -0.000252 0.000277 -0.532292 0.467483
-0.268230 0.254094 -0.000572 -0.001454 0.000592 0.001479 -0.269379 0.252082
0.005833 0.072107 -0.001014 -0.002458 0.001257 0.002336 0.006851 0.068672
0.250984 -0.056766 -0.001098 -0.003074 0.001612 0.002770 0.253682 -0.061154
0.429592 -0.124489 -0.000969 -0.003163 0.001600 0.002762 0.432203 -0.128781
0.516203 -0.136243 -0.000791 -0.002726 0.001244 0.002350 0.516652 -0.139536
0.503711 -0.107757 -0.000692 -0.001888 0.000644 0.001626 0.500559 -0.109652
0.404932 -0.059888 -0.000731 -0.000856 -0.000059 0.000727 0.397976 -0.060486
0.249135 -0.012322 -0.000890 0.000140 -0.000709 -0.000189 0.239497 -0.011969
0.074537 0.021614 -0.001090 0.000907 -0.001180 -0.000968 0.064275 0.022637
-0.231506 -0.413851 0.001183 -0.000511 -0.001227 0.000436 -0.240543 -0.437018
-0.228954 -0.485368 0.001900 -0.001183 -0.002277 0.000362 -0.221335 -0.472716
-0.180738 -0.457214 0.002530 -0.001525 -0.002975 0.000281 -0.158024 -0.399899
-0.102388 -0.312384 0.002855 -0.001460 -0.003140 0.000232 -0.070043 -0.209658
-0.018304 -0.057972 0.002681 -0.001036 -0.002677 0.000235 0.015932 0.081118
0.045463 0.273843 0.001897 -0.000426 -0.001598 0.000275 0.073919 0.430832
0.069010 0.631395 0.000530 0.000115 -0.000019 0.000301 0.086488 0.780977
0.044482 0.954696 -0.001242 0.000316 0.001855 0.000231 0.049989 1.069079
-0.021863 1.189452 -0.003107 -0.000025 0.003770 -0.000024 -0.024570 1.243589
-0.112133 1.300246 -0.004677 -0.000976 0.005455 -0.000538 -0.115393 1.276769
-0.203065 1.279257 -0.005581 -0.002434 0.006673 -0.001343 -0.197331 1.171998
-0.274042 1.148015 -0.005551 -0.004139 0.007250 -0.002418 -0.250523 0.963292
-0.314212 0.951601 -0.004499 -0.005728 0.007100 -0.003678 -0.267379 0.706982
-0.326274 0.746758 -0.002544 -0.006826 0.006240 -0.004992 -0.255533 0.467634
-0.325547 0.587148 0.000001 -0.007144 0.004786 -0.006202 -0.235606 0.301917
-0.334472 0.509746 0.002695 -0.006554 0.002932 -0.007148 -0.234303 0.244738
-0.374209 0.526031 0.005070 -0.005134 0.000930 -0.007702 -0.274928 0.301281
-0.456054 0.620265 0.006730 -0.003153 -0.000955 -0.007780 -0.368294 0.446972
-0.575526 0.755094 0.007441 -0.001006 -0.002477 -0.007362 -0.507063 0.635146
